ZIM;711:516;2025-11-27 20:02:20
ZIM;497:614;2025-11-27 20:11:58
ZIM;906:633;2025-11-27 20:12:11
ZIM;380:419;2025-11-27 20:15:44
ZIM;555:594;2025-11-27 20:17:28
ZIM;458:224;2025-11-27 20:18:11
ZIM;906:984;2025-11-27 20:19:49
ZIM;945:672;2025-11-27 20:21:20
ZIM;984:984;2025-11-27 20:21:25
ZIM;399:984;2025-11-27 20:24:57
ZIM;672:243;2025-11-27 20:26:49
ZIM;867:984;2025-11-27 20:27:14
ZIM;516:906;2025-11-27 20:32:28
ZIM;594:516;2025-11-27 20:33:05
ZIM;516:867;2025-11-27 20:36:47
ZIM;302:536;2025-11-27 20:38:32
ZIM;477:594;2025-11-27 20:45:02
ZIM;497:1043;2025-11-27 20:52:34
ZIM;380:341;2025-11-27 20:53:12
ZIM;555:516;2025-11-27 20:56:21
ZIM;653:809;2025-11-27 20:56:49
ZIM;614:1004;2025-11-27 20:56:57
ZIM;380:1043;2025-11-27 20:59:10
ZIM;555:438;2025-11-27 20:59:43
ZIM;633:243;2025-11-27 21:05:42
ZIM;1062:204;2025-11-27 21:08:17
ZIM;1082:185;2025-11-27 21:09:17
ZIM;243:1101;2025-11-27 21:12:16
ZIM;945:321;2025-11-27 21:13:55
ZIM;984:945;2025-11-27 21:14:38
ZIM;614:692;2025-11-27 21:16:23
ZIM;809:887;2025-11-27 21:19:14
ZIM;575:536;2025-11-27 21:22:11
ZIM;594:243;2025-11-27 21:22:37
ZIM;848:185;2025-11-27 21:25:49
ZIM;789:906;2025-11-27 21:26:05
ZIM;711:1101;2025-11-27 21:34:04
ZIM;653:1082;2025-11-27 21:35:37
ZIM;887:887;2025-11-27 21:38:01
ZIM;555:321;2025-11-27 21:38:04
ZIM;692:1004;2025-11-27 21:41:27
ZIM;770:809;2025-11-27 21:49:53
ZIM;1043:1082;2025-11-27 21:56:42
ZIM;497:536;2025-11-27 22:02:38
ZIM;750:204;2025-11-27 22:10:21
ZIM;692:185;2025-11-27 22:10:29
ZIM;770:224;2025-11-27 22:11:20
ZIM;224:224;2025-11-27 22:11:51
ZIM;906:282;2025-11-27 22:12:03
ZIM;750:282;2025-11-27 22:12:16
ZIM;867:282;2025-11-27 22:12:29
ZIM;906:243;2025-11-27 22:12:42
ZIM;536:302;2025-11-27 22:13:10
ZIM;906:360;2025-11-27 22:13:40
ZIM;945:360;2025-11-27 22:13:50
ZIM;594:360;2025-11-27 22:13:56
ZIM;341:965;2025-11-27 22:13:59
ZIM;380:380;2025-11-27 22:14:07
ZIM;360:711;2025-11-27 22:14:15
ZIM;555:399;2025-11-27 22:14:54
ZIM;497:380;2025-11-27 22:14:55
ZIM;614:380;2025-11-27 22:14:58
ZIM;419:380;2025-11-27 22:15:00
ZIM;458:380;2025-11-27 22:15:11
ZIM;516:399;2025-11-27 22:15:20
ZIM;633:399;2025-11-27 22:15:27
ZIM;653:419;2025-11-27 22:15:48
ZIM;750:438;2025-11-27 22:16:14
ZIM;614:419;2025-11-27 22:16:24
ZIM;594:594;2025-11-27 22:16:31
ZIM;536:497;2025-11-27 22:17:28
ZIM;770:497;2025-11-27 22:17:40
ZIM;380:497;2025-11-27 22:17:46
ZIM;633:555;2025-11-27 22:17:55
ZIM;477:672;2025-11-27 22:18:06
