ZIM;984:243;2026-02-19 11:38:59
ZIM;945:243;2026-02-19 11:39:17
ZIM;1023:243;2026-02-19 11:40:54
ZIM;633:204;2026-02-19 11:41:18
ZIM;438:204;2026-02-19 11:41:21
ZIM;516:204;2026-02-19 11:41:31
ZIM;945:321;2026-02-19 11:41:37
ZIM;711:204;2026-02-19 11:42:12
ZIM;360:204;2026-02-19 11:42:41
ZIM;380:185;2026-02-19 11:44:05
ZIM;653:185;2026-02-19 11:44:24
ZIM;731:185;2026-02-19 11:44:32
ZIM;380:341;2026-02-19 11:46:11
ZIM;341:185;2026-02-19 11:47:19
ZIM;302:185;2026-02-19 11:49:31
ZIM;263:185;2026-02-19 11:49:47
ZIM;360:360;2026-02-19 11:52:35
ZIM;399:360;2026-02-19 11:52:43
ZIM;653:380;2026-02-19 11:53:37
ZIM;516:360;2026-02-19 11:56:43
ZIM;809:887;2026-02-19 11:58:24
ZIM;965:380;2026-02-19 11:59:33
ZIM;965:848;2026-02-19 12:00:20
ZIM;204:204;2026-02-19 12:02:13
ZIM;477:360;2026-02-19 12:03:29
ZIM;575:692;2026-02-19 12:09:54
ZIM;516:438;2026-02-19 12:11:13
ZIM;711:477;2026-02-19 12:14:37
ZIM;380:497;2026-02-19 12:15:27
ZIM;399:204;2026-02-19 12:16:40
ZIM;321:477;2026-02-19 12:17:16
ZIM;594:438;2026-02-19 12:17:42
ZIM;497:614;2026-02-19 12:17:42
ZIM;984:438;2026-02-19 12:18:01
ZIM;419:185;2026-02-19 12:21:45
ZIM;458:653;2026-02-19 12:23:55
ZIM;1004:185;2026-02-19 12:30:20
ZIM;321:204;2026-02-19 12:30:31
ZIM;477:399;2026-02-19 12:32:29
ZIM;419:497;2026-02-19 12:35:02
ZIM;633:282;2026-02-19 12:37:44
ZIM;360:399;2026-02-19 12:38:02
ZIM;614:614;2026-02-19 12:38:46
ZIM;750:477;2026-02-19 12:41:17
ZIM;243:204;2026-02-19 12:42:05
ZIM;672:399;2026-02-19 12:43:45
ZIM;887:341;2026-02-19 12:43:50
ZIM;438:399;2026-02-19 12:45:09
ZIM;360:633;2026-02-19 12:45:16
ZIM;945:360;2026-02-19 12:45:59
ZIM;984:360;2026-02-19 12:46:22
ZIM;711:243;2026-02-19 12:47:37
ZIM;633:477;2026-02-19 12:49:48
ZIM;380:770;2026-02-19 12:57:49
ZIM;360:438;2026-02-19 12:57:51
ZIM;458:458;2026-02-19 13:00:33
ZIM;848:575;2026-02-19 13:02:27
ZIM;438:477;2026-02-19 13:03:30
ZIM;828:594;2026-02-19 13:04:13
ZIM;438:984;2026-02-19 13:09:16
ZIM;243:1062;2026-02-19 13:09:41
ZIM;984:633;2026-02-19 13:10:03
ZIM;867:594;2026-02-19 13:10:08
ZIM;497:419;2026-02-19 13:10:31
ZIM;984:672;2026-02-19 13:13:52
ZIM;458:1043;2026-02-19 13:15:32
ZIM;887:614;2026-02-19 13:17:53
ZIM;711:516;2026-02-19 13:18:53
ZIM;438:945;2026-02-19 13:25:10
ZIM;867:984;2026-02-19 13:25:40
ZIM;789:1023;2026-02-19 13:27:07
ZIM;965:1043;2026-02-19 13:27:45
ZIM;243:1101;2026-02-19 13:27:54
ZIM;614:887;2026-02-19 13:27:59
ZIM;536:965;2026-02-19 13:30:34
ZIM;789:945;2026-02-19 13:31:05
ZIM;887:809;2026-02-19 13:31:26
ZIM;945:789;2026-02-19 13:31:47
ZIM;906:906;2026-02-19 13:32:10
ZIM;477:1023;2026-02-19 13:32:48
ZIM;848:965;2026-02-19 13:33:12
