ZIM;828:243;2026-04-12 11:06:04
ZIM;302:497;2026-04-12 11:06:42
ZIM;477:204;2026-04-12 11:07:51
ZIM;711:321;2026-04-12 11:08:09
ZIM;458:185;2026-04-12 11:09:43
ZIM;321:633;2026-04-12 11:14:47
ZIM;672:282;2026-04-12 11:15:38
ZIM;243:243;2026-04-12 11:16:23
ZIM;594:633;2026-04-12 11:16:42
ZIM;438:555;2026-04-12 11:18:31
ZIM;731:185;2026-04-12 11:20:17
ZIM;536:302;2026-04-12 11:22:31
ZIM;926:302;2026-04-12 11:22:35
ZIM;965:692;2026-04-12 11:23:39
ZIM;828:984;2026-04-12 11:25:38
ZIM;536:1043;2026-04-12 11:27:05
ZIM;731:1043;2026-04-12 11:27:34
ZIM;575:497;2026-04-12 11:29:29
ZIM;906:867;2026-04-12 11:30:55
ZIM;399:321;2026-04-12 11:31:05
ZIM;419:497;2026-04-12 11:32:05
ZIM;867:1062;2026-04-12 11:32:48
ZIM;516:633;2026-04-12 11:33:05
ZIM;887:1043;2026-04-12 11:35:48
ZIM;750:594;2026-04-12 11:36:24
ZIM;809:731;2026-04-12 11:36:24
ZIM;614:419;2026-04-12 11:37:39
ZIM;750:828;2026-04-12 11:38:19
ZIM;926:1043;2026-04-12 11:39:43
ZIM;731:692;2026-04-12 11:40:48
ZIM;945:1023;2026-04-12 11:41:14
ZIM;828:1101;2026-04-12 11:41:56
ZIM;263:1082;2026-04-12 11:42:04
ZIM;692:731;2026-04-12 11:43:58
ZIM;965:497;2026-04-12 11:46:32
ZIM;458:575;2026-04-12 11:46:42
ZIM;848:419;2026-04-12 11:48:07
ZIM;828:399;2026-04-12 11:48:32
ZIM;906:438;2026-04-12 11:49:27
ZIM;692:185;2026-04-12 11:49:49
ZIM;789:633;2026-04-12 11:51:11
ZIM;731:575;2026-04-12 11:51:35
ZIM;770:224;2026-04-12 11:52:05
ZIM;692:926;2026-04-12 11:52:10
ZIM;341:185;2026-04-12 11:52:54
ZIM;945:321;2026-04-12 11:53:10
ZIM;828:867;2026-04-12 11:53:47
ZIM;438:789;2026-04-12 11:53:49
ZIM;809:809;2026-04-12 11:54:03
ZIM;243:204;2026-04-12 11:54:16
ZIM;867:1023;2026-04-12 11:54:49
ZIM;965:809;2026-04-12 11:57:17
ZIM;224:185;2026-04-12 11:58:18
ZIM;906:243;2026-04-12 11:59:16
ZIM;906:477;2026-04-12 11:59:49
ZIM;614:692;2026-04-12 12:01:40
ZIM;497:653;2026-04-12 12:03:56
ZIM;575:614;2026-04-12 12:04:23
ZIM;965:653;2026-04-12 12:06:42
ZIM;731:809;2026-04-12 12:09:52
ZIM;575:575;2026-04-12 12:15:21
ZIM;672:594;2026-04-12 12:16:08
ZIM;984:828;2026-04-12 12:17:00
ZIM;984:204;2026-04-12 12:18:34
ZIM;555:984;2026-04-12 12:19:12
ZIM;809:1004;2026-04-12 12:21:06
ZIM;633:633;2026-04-12 12:21:39
ZIM;1062:204;2026-04-12 12:24:01
ZIM;887:1004;2026-04-12 12:27:43
ZIM;984:1023;2026-04-12 12:27:44
ZIM;906:906;2026-04-12 12:28:31
ZIM;536:1004;2026-04-12 12:30:02
ZIM;809:536;2026-04-12 12:31:34
ZIM;594:750;2026-04-12 12:31:42
ZIM;750:633;2026-04-12 12:31:50
ZIM;419:692;2026-04-12 12:32:16
ZIM;926:1004;2026-04-12 12:32:37
ZIM;341:731;2026-04-12 12:35:58
ZIM;419:887;2026-04-12 12:38:53
ZIM;887:809;2026-04-12 12:41:36
ZIM;731:653;2026-04-12 12:41:46
ZIM;653:770;2026-04-12 12:42:35
ZIM;497:380;2026-04-12 12:44:35
ZIM;945:789;2026-04-12 12:45:40
ZIM;711:789;2026-04-12 12:46:06
ZIM;614:770;2026-04-12 12:46:51
ZIM;321:672;2026-04-12 12:47:16
ZIM;809:614;2026-04-12 12:48:20
ZIM;692:575;2026-04-12 12:50:26
ZIM;399:438;2026-04-12 12:51:24
ZIM;555:711;2026-04-12 12:53:39
ZIM;594:204;2026-04-12 12:53:41
ZIM;809:692;2026-04-12 12:55:02
ZIM;497:185;2026-04-12 12:57:26
ZIM;711:555;2026-04-12 12:58:09
ZIM;438:594;2026-04-12 12:58:45
ZIM;828:438;2026-04-12 13:00:46
ZIM;633:672;2026-04-12 13:07:27
ZIM;594:828;2026-04-12 13:11:46
ZIM;906:282;2026-04-12 13:11:56
ZIM;497:887;2026-04-12 13:12:29
ZIM;672:984;2026-04-12 13:13:15
ZIM;458:887;2026-04-12 13:14:54
ZIM;516:321;2026-04-12 13:15:11
ZIM;789:282;2026-04-12 13:15:30
ZIM;965:224;2026-04-12 13:15:39
ZIM;1004:224;2026-04-12 13:16:12
ZIM;731:614;2026-04-12 13:16:16
ZIM;789:906;2026-04-12 13:18:31
ZIM;711:984;2026-04-12 13:20:53
ZIM;653:848;2026-04-12 13:26:02
ZIM;711:750;2026-04-12 13:28:46
ZIM;965:1043;2026-04-12 13:33:21
ZIM;497:497;2026-04-12 13:34:16
ZIM;516:594;2026-04-12 13:36:30
ZIM;653:497;2026-04-12 13:36:51
ZIM;380:458;2026-04-12 13:36:53
ZIM;789:711;2026-04-12 13:39:41
ZIM;594:711;2026-04-12 13:40:45
ZIM;828:711;2026-04-12 13:40:52
ZIM;575:731;2026-04-12 13:40:55
ZIM;380:614;2026-04-12 13:41:40
ZIM;438:633;2026-04-12 13:50:03
ZIM;770:575;2026-04-12 13:57:03
ZIM;867:204;2026-04-12 14:00:39
ZIM;809:653;2026-04-12 14:01:13
ZIM;341:458;2026-04-12 14:02:10
ZIM;926:536;2026-04-12 14:03:15
ZIM;750:1101;2026-04-12 14:03:19
ZIM;731:1082;2026-04-12 14:10:37
ZIM;614:653;2026-04-12 14:13:25
ZIM;867:399;2026-04-12 14:19:18
ZIM;399:594;2026-04-12 14:21:19
ZIM;419:419;2026-04-12 14:21:35
ZIM;1082:185;2026-04-12 14:21:36
ZIM;906:711;2026-04-12 14:21:36
ZIM;633:282;2026-04-12 14:21:47
ZIM;302:458;2026-04-12 14:22:00
ZIM;984:672;2026-04-12 14:25:12
ZIM;692:614;2026-04-12 14:25:25
ZIM;965:536;2026-04-12 14:33:50
ZIM;477:945;2026-04-12 14:35:04
ZIM;750:399;2026-04-12 14:36:45
ZIM;945:711;2026-04-12 14:41:48
ZIM;711:828;2026-04-12 14:43:38
ZIM;770:887;2026-04-12 14:44:57
ZIM;321:906;2026-04-12 14:46:54
ZIM;828:1023;2026-04-12 14:51:08
ZIM;867:1101;2026-04-12 14:53:04
ZIM;555:750;2026-04-12 14:56:21
ZIM;867:945;2026-04-12 14:57:55
ZIM;653:692;2026-04-12 14:59:39
ZIM;536:692;2026-04-12 14:59:42
ZIM;887:1082;2026-04-12 14:59:49
ZIM;887:185;2026-04-12 15:04:06
ZIM;809:224;2026-04-12 15:05:17
ZIM;497:1043;2026-04-12 15:05:17
ZIM;653:926;2026-04-12 15:06:05
ZIM;926:1082;2026-04-12 15:06:17
ZIM;458:536;2026-04-12 15:06:21
ZIM;984:594;2026-04-12 15:07:17
ZIM;770:536;2026-04-12 15:08:24
ZIM;458:341;2026-04-12 15:09:37
ZIM;770:185;2026-04-12 15:10:52
ZIM;653:419;2026-04-12 15:11:30
ZIM;438:477;2026-04-12 15:12:56
ZIM;867:438;2026-04-12 15:17:20
ZIM;828:555;2026-04-12 15:17:50
ZIM;692:536;2026-04-12 15:18:43
ZIM;536:731;2026-04-12 15:19:27
ZIM;672:711;2026-04-12 15:20:08
ZIM;614:575;2026-04-12 15:20:26
ZIM;321:477;2026-04-12 15:20:33
ZIM;380:575;2026-04-12 15:20:45
ZIM;575:692;2026-04-12 15:21:12
ZIM;848:575;2026-04-12 15:21:33
ZIM;984:555;2026-04-12 15:22:02
ZIM;867:633;2026-04-12 15:24:14
ZIM;1023:243;2026-04-12 15:24:37
ZIM;692:965;2026-04-12 15:25:33
ZIM;809:848;2026-04-12 15:26:09
ZIM;887:731;2026-04-12 15:26:51
ZIM;828:789;2026-04-12 15:28:29
ZIM;399:945;2026-04-12 15:31:14
ZIM;302:926;2026-04-12 15:32:10
ZIM;770:926;2026-04-12 15:32:40
ZIM;341:1004;2026-04-12 15:34:13
ZIM;438:438;2026-04-12 15:34:50
ZIM;399:1062;2026-04-12 15:35:53
ZIM;341:887;2026-04-12 15:36:10
ZIM;516:1062;2026-04-12 15:36:58
ZIM;341:770;2026-04-12 15:37:16
ZIM;887:575;2026-04-12 15:38:56
ZIM;653:1004;2026-04-12 15:39:17
ZIM;692:1004;2026-04-12 15:40:02
ZIM;341:1082;2026-04-12 15:41:16
ZIM;419:1082;2026-04-12 15:41:33
ZIM;594:1101;2026-04-12 15:41:35
ZIM;731:497;2026-04-12 15:41:39
ZIM;1082:1082;2026-04-12 15:42:18
ZIM;458:1082;2026-04-12 15:42:33
ZIM;477:1101;2026-04-12 15:43:18
ZIM;906:828;2026-04-12 15:43:29
ZIM;477:828;2026-04-12 15:46:44
ZIM;809:1043;2026-04-12 15:47:23
ZIM;594:1062;2026-04-12 15:47:35
ZIM;555:1062;2026-04-12 15:48:04
ZIM;594:399;2026-04-12 15:51:23
ZIM;614:848;2026-04-12 15:53:08
ZIM;945:633;2026-04-12 15:53:12
ZIM;497:302;2026-04-12 15:54:37
ZIM;497:1082;2026-04-12 15:55:14
ZIM;458:302;2026-04-12 15:56:02
ZIM;477:282;2026-04-12 15:57:29
ZIM;614:1043;2026-04-12 15:57:50
ZIM;692:1043;2026-04-12 15:57:59
ZIM;848:1043;2026-04-12 15:58:15
ZIM;341:341;2026-04-12 15:58:19
